"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"1",1,"1/02/15",14,1,"Christchurch City.","St Albans East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"2",2,"1/02/15",21,1,"Christchurch City.","Addington.","violent crimes","Abduction, Harassment and Other Related Offences Against a Person","Abduction and Kidnapping"
"3",3,"1/02/15",10,1,"Christchurch City.","Sydenham.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"4",4,"1/02/15",16,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"5",5,"1/02/15",17,1,"Waimakariri District.","Rangiora East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"6",6,"1/02/15",19,1,"Christchurch City.","Sydenham.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"7",7,"1/02/15",7,1,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"8",8,"1/05/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"9",9,"1/07/15",15,1,"Christchurch City.","Mairehau North.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"10",10,"1/04/15",12,1,"Waitaki District.","Aviemore.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"11",11,"1/02/15",NA,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"12",12,"1/04/15",12,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"13",13,"1/02/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"14",14,"1/03/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"15",15,"1/03/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"16",16,"1/06/15",0,1,"Christchurch City.","Riccarton South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"17",17,"1/07/15",15,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"18",18,"1/05/15",16,1,"Christchurch City.","Casebrook.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"19",19,"1/06/15",NA,2,"Selwyn District.","Taitapu.","violent crimes","Abduction, Harassment and Other Related Offences Against a Person","Abduction and Kidnapping"
"20",20,"1/02/15",NA,1,"Selwyn District.","Darfield.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"21",21,"1/02/15",13,1,"Mackenzie District.","Fairlie.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"22",22,"1/02/15",20,1,"Christchurch City.","Upper Riccarton.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"23",23,"1/02/15",17,1,"Ashburton District.","Tinwald.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"24",24,"1/02/15",19,1,"Ashburton District.","Ashburton Central West.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"25",25,"1/04/15",16,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"26",26,"1/03/15",12,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"27",27,"1/06/15",10,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"28",28,"1/06/15",0,1,"Christchurch City.","Rawhiti.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"29",29,"1/05/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"30",30,"1/05/15",11,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"31",31,"1/05/15",10,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"32",32,"1/06/15",10,1,"Christchurch City.","Belfast South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"33",33,"1/06/15",12,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"34",34,"1/06/15",13,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"35",35,"1/04/15",19,1,"Christchurch City.","Richmond North.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"36",36,"1/04/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"37",37,"1/04/15",19,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"38",38,"1/04/15",17,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"39",39,"1/04/15",11,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"40",40,"1/04/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"41",41,"1/04/15",12,1,"Christchurch City.","Woolston West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"42",42,"1/06/15",14,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"43",43,"1/06/15",14,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"44",44,"1/06/15",14,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"45",45,"1/06/15",14,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"46",46,"1/06/15",15,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"47",47,"1/06/15",16,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"48",48,"1/06/15",16,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"49",49,"1/06/15",16,1,"Christchurch City.","Oaklands East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"50",50,"1/08/15",NA,1,"Christchurch City.","Avon-Heathcote Estuary.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"51",51,"1/07/15",14,1,"Waimakariri District.","Rangiora North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"52",52,"1/06/15",16,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"53",53,"1/06/15",17,1,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"54",54,"1/06/15",21,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"55",55,"1/06/15",21,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"56",56,"1/07/15",15,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"57",57,"1/03/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"58",58,"1/03/15",19,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"59",59,"1/07/15",21,1,"Christchurch City.","Middleton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"60",60,"1/07/15",22,1,"Christchurch City.","St Albans West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"61",61,"1/07/15",11,1,"Christchurch City.","Richmond North.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"62",62,"1/06/15",11,1,"Christchurch City.","Heathcote Valley.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"63",63,"1/06/15",11,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"64",64,"1/06/15",16,1,"Waimakariri District.","Kaiapoi North East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"65",65,"1/08/15",12,1,"Christchurch City.","Barrington North.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"66",66,"1/04/15",NA,1,"Waitaki District.","Aviemore.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"67",67,"1/04/15",NA,1,"Waitaki District.","Aviemore.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"68",68,"1/03/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"69",69,"1/03/15",NA,1,"Selwyn District.","Malvern.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"70",70,"1/03/15",11,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"71",71,"1/03/15",15,1,"Christchurch City.","New Brighton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"72",72,"1/05/15",15,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"73",73,"1/05/15",18,1,"Waimakariri District.","Sefton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"74",74,"1/05/15",3,1,"Christchurch City.","North Beach.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"75",75,"1/05/15",NA,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
